期次,场次,比赛轮次,组别,选手A姓名,选手B姓名,选手A比分,选手B比分,比赛日期
1,1,小组赛,男单,张三,李四,6,4,2024-04-15
1,2,小组赛,男单,王五,赵六,6,3,2024-04-15
1,3,小组赛,男单,陈六,周七,6,2,2024-04-15
1,4,小组赛,男单,吴八,郑九,6,3,2024-04-15
1,5,半决赛,男单,张三,王五,6,4,2024-04-16
1,6,半决赛,男单,陈六,吴八,4,6,2024-04-16
1,7,决赛,男单,张三,吴八,6,4,2024-04-17
1,8,小组赛,女单,小红,小丽,6,2,2024-04-15
1,9,小组赛,女单,小美,小华,6,3,2024-04-15
1,10,决赛,女单,小红,小美,6,4,2024-04-17
2,1,小组赛,男单,张三,王五,6,3,2024-07-20
2,2,小组赛,男单,李四,赵六,6,2,2024-07-20
2,3,小组赛,男单,陈六,周七,6,4,2024-07-20
2,4,小组赛,男单,吴八,郑九,6,1,2024-07-20
2,5,半决赛,男单,张三,李四,6,3,2024-07-21
2,6,半决赛,男单,陈六,吴八,3,6,2024-07-21
2,7,决赛,男单,张三,吴八,6,4,2024-07-22
2,8,小组赛,女单,小红,小丽,6,2,2024-07-20
2,9,小组赛,女单,小美,小华,6,3,2024-07-20
2,10,决赛,女单,小红,小美,6,4,2024-07-22
